Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 777.00000000
Stop: 788.00000000
Increment: 0.25000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
35.80000000	779.51816420	0.00000000	0.00000000	0.00000000	500.51872253	1.88372223	0.00000000	39704.00000000	1215.00000000	21462.00000000	1537.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
39.69100000	779.75893825	0.00000000	0.00000000	0.00000000	500.41030884	1.88372223	0.00000000	38006.00000000	1094.00000000	20448.00000000	1497.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
42.42600000	780.00895543	0.00000000	0.00000000	0.00000000	500.33905029	1.88372223	0.00000000	39420.00000000	1118.00000000	21772.00000000	1530.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
47.46100000	780.26368318	0.00000000	0.00000000	0.00000000	500.20500183	1.88372223	0.00000000	39125.00000000	1022.00000000	20634.00000000	1521.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
50.36300000	780.50491810	0.00000000	0.00000000	0.00000000	500.11970520	1.88372223	0.00000000	39398.00000000	1001.00000000	20792.00000000	1522.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
53.05000000	780.75085809	0.00000000	0.00000000	0.00000000	500.04203796	1.88372223	0.00000000	38562.00000000	1009.00000000	20145.00000000	1492.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
57.08100000	781.01062964	0.00000000	0.00000000	0.00000000	500.40145874	1.88372223	0.00000000	39431.00000000	960.00000000	18940.00000000	1521.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
59.80100000	781.25688851	0.00000000	0.00000000	0.00000000	500.33317566	1.88372223	0.00000000	38430.00000000	845.00000000	16954.00000000	1490.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
62.41000000	781.50330275	0.00000000	0.00000000	0.00000000	500.26374123	1.88372223	0.00000000	39120.00000000	779.00000000	16424.00000000	1523.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
65.00300000	781.75444005	0.00000000	0.00000000	0.00000000	500.18646240	1.88372223	0.00000000	38691.00000000	727.00000000	15668.00000000	1489.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
69.02000000	782.01488002	0.00000000	0.00000000	0.00000000	500.08300781	1.88372223	0.00000000	39184.00000000	717.00000000	15766.00000000	1522.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
71.92600000	782.25262579	0.00000000	0.00000000	0.00000000	499.99786377	1.88372223	0.00000000	39926.00000000	717.00000000	16179.00000000	1554.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
74.03600000	782.50424504	0.00000000	0.00000000	0.00000000	500.07736206	1.88372223	0.00000000	39994.00000000	709.00000000	15556.00000000	1540.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
77.66000000	782.76518496	0.00000000	0.00000000	0.00000000	500.07797241	1.88372223	0.00000000	38740.00000000	690.00000000	14805.00000000	1483.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
81.67600000	783.00796950	0.00000000	0.00000000	0.00000000	499.96437073	1.88372223	0.00000000	39816.00000000	709.00000000	15128.00000000	1541.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
86.48800000	783.25090471	0.00000000	0.00000000	0.00000000	499.82673645	1.88372223	0.00000000	39970.00000000	707.00000000	15186.00000000	1538.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
90.50500000	783.50775482	0.00000000	0.00000000	0.00000000	500.29991150	1.88372223	0.00000000	39478.00000000	682.00000000	14861.00000000	1493.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
95.33100000	783.75100032	0.00000000	0.00000000	0.00000000	500.16593933	1.88372223	0.00000000	39416.00000000	675.00000000	14283.00000000	1507.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
98.16000000	784.00817861	0.00000000	0.00000000	0.00000000	500.09216309	1.88372223	0.00000000	40007.00000000	668.00000000	14493.00000000	1537.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
101.73800000	784.26552574	0.00000000	0.00000000	0.00000000	499.98558044	1.88372223	0.00000000	39866.00000000	655.00000000	14205.00000000	1541.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
105.98800000	784.50004250	0.00000000	0.00000000	0.00000000	500.47073364	1.88372223	0.00000000	39447.00000000	649.00000000	13872.00000000	1535.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
110.89300000	784.74850729	0.00000000	0.00000000	0.00000000	500.33851624	1.88372223	0.00000000	39453.00000000	638.00000000	13949.00000000	1521.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
115.51900000	785.01094650	0.00000000	0.00000000	0.00000000	500.34988403	1.88372223	0.00000000	39742.00000000	649.00000000	13593.00000000	1553.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
120.33100000	785.25973510	0.00000000	0.00000000	0.00000000	500.21568298	1.88372223	0.00000000	38938.00000000	636.00000000	13089.00000000	1499.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
123.23900000	785.49945841	0.00000000	0.00000000	0.00000000	500.14289856	1.88372223	0.00000000	39229.00000000	645.00000000	13955.00000000	1522.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
127.95700000	785.75778572	0.00000000	0.00000000	0.00000000	500.01220703	1.88372223	0.00000000	39889.00000000	649.00000000	14502.00000000	1528.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
132.86300000	786.01166550	0.00000000	0.00000000	0.00000000	500.26809692	1.88372223	0.00000000	39814.00000000	652.00000000	14167.00000000	1538.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
136.58300000	786.25184823	0.00000000	0.00000000	0.00000000	500.15991211	1.88372223	0.00000000	39667.00000000	650.00000000	13798.00000000	1530.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
139.50200000	786.50142418	0.00000000	0.00000000	0.00000000	500.08308411	1.88372223	0.00000000	39107.00000000	639.00000000	13178.00000000	1499.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
143.20700000	786.76503743	0.00000000	0.00000000	0.00000000	500.02296448	1.88372223	0.00000000	38514.00000000	633.00000000	13001.00000000	1482.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
146.50300000	786.99642266	0.00000000	0.00000000	0.00000000	500.28305054	1.88372223	0.00000000	39006.00000000	655.00000000	12937.00000000	1545.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
149.73700000	787.25573577	0.00000000	0.00000000	0.00000000	500.20370483	1.88372223	0.00000000	39957.00000000	659.00000000	13468.00000000	1547.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
152.34700000	787.50594959	0.00000000	0.00000000	0.00000000	500.12672424	1.88372223	0.00000000	39835.00000000	644.00000000	13429.00000000	1502.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
155.94100000	787.75632253	0.00000000	0.00000000	0.00000000	500.02769470	1.88372223	0.00000000	40232.00000000	660.00000000	13372.00000000	1541.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
160.56600000	788.01149573	0.00000000	0.00000000	0.00000000	500.28114319	1.88372223	0.00000000	40181.00000000	659.00000000	12945.00000000	1530.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
