Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 390.00000000
Stop: 430.00000000
Increment: 0.50000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
39.15400000	395.03523703	0.00000000	0.00000000	0.00000000	500.13301849	1.88372223	0.00000000	456632.00000000	37235.00000000	1331.00000000	15081.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
44.62300000	395.50567305	0.00000000	0.00000000	0.00000000	499.98011271	1.88372223	0.00000000	458120.00000000	37744.00000000	1336.00000000	15348.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
47.23200000	396.01115864	0.00000000	0.00000000	0.00000000	499.91284688	1.88372223	0.00000000	449661.00000000	36701.00000000	1362.00000000	14926.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
52.82800000	396.50376462	0.00000000	0.00000000	0.00000000	500.28954824	1.88372223	0.00000000	454645.00000000	36934.00000000	1398.00000000	15094.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
57.04400000	397.04306944	0.00000000	0.00000000	0.00000000	500.19068400	1.88372223	0.00000000	451550.00000000	36254.00000000	1348.00000000	14922.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
62.56100000	397.51830295	0.00000000	0.00000000	0.00000000	500.03911336	1.88372223	0.00000000	453221.00000000	36225.00000000	1258.00000000	15069.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
67.96700000	398.00609967	0.00000000	0.00000000	0.00000000	500.69727580	1.88372223	0.00000000	453982.00000000	35969.00000000	1397.00000000	15123.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
73.49700000	398.50654798	0.00000000	0.00000000	0.00000000	500.55085500	1.88372223	0.00000000	454017.00000000	36108.00000000	1355.00000000	15223.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
77.91900000	399.01112701	0.00000000	0.00000000	0.00000000	500.43444316	1.88372223	0.00000000	450103.00000000	35825.00000000	1431.00000000	15034.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
81.62400000	399.49971922	0.00000000	0.00000000	0.00000000	500.33532461	1.88372223	0.00000000	455515.00000000	36126.00000000	1401.00000000	15295.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
85.84300000	400.00393332	0.00000000	0.00000000	0.00000000	500.22043864	1.88372223	0.00000000	454397.00000000	36246.00000000	1349.00000000	15324.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
91.07800000	400.50363765	0.00000000	0.00000000	0.00000000	500.08984884	1.88372223	0.00000000	453027.00000000	35853.00000000	1303.00000000	15089.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
96.56100000	401.00749146	0.00000000	0.00000000	0.00000000	500.13327281	1.88372223	0.00000000	448126.00000000	36255.00000000	1396.00000000	15066.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
100.18600000	401.50389490	0.00000000	0.00000000	0.00000000	500.59300741	1.88372223	0.00000000	448914.00000000	36777.00000000	1380.00000000	15166.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
104.20200000	402.00735652	0.00000000	0.00000000	0.00000000	500.49522400	1.88372223	0.00000000	454513.00000000	36938.00000000	1414.00000000	15340.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
109.81100000	402.50624020	0.00000000	0.00000000	0.00000000	500.34168243	1.88372223	0.00000000	452502.00000000	36380.00000000	1457.00000000	15298.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
115.07500000	403.00636371	0.00000000	0.00000000	0.00000000	500.21554311	1.88372223	0.00000000	450600.00000000	36259.00000000	1308.00000000	15369.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
120.46700000	403.50773168	0.00000000	0.00000000	0.00000000	500.07789612	1.88372223	0.00000000	445080.00000000	35511.00000000	1379.00000000	15138.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
124.17000000	404.00152013	0.00000000	0.00000000	0.00000000	499.97483571	1.88372223	0.00000000	454881.00000000	35738.00000000	1420.00000000	15436.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
128.38900000	404.51421964	0.00000000	0.00000000	0.00000000	499.86300151	1.88372223	0.00000000	448997.00000000	35196.00000000	1370.00000000	15397.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
132.62400000	405.00751869	0.00000000	0.00000000	0.00000000	499.75479126	1.88372223	0.00000000	453433.00000000	34981.00000000	1399.00000000	15512.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
