Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
674.68600000	798.30337384	0.00000000	0.00000000	0.00000000	500.14493075	1.88372223	0.00000000	389321.00000000	4310.00000000	107310.00000000	15151.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
679.51300000	798.50347189	0.00000000	0.00000000	0.00000000	500.02202814	1.88372223	0.00000000	389005.00000000	4278.00000000	106271.00000000	15089.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
685.01400000	798.70367028	0.00000000	0.00000000	0.00000000	499.86895475	1.88372223	0.00000000	388519.00000000	4293.00000000	105175.00000000	15087.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
688.85800000	798.91350964	0.00000000	0.00000000	0.00000000	499.86656189	1.88372223	0.00000000	387931.00000000	4268.00000000	103795.00000000	15085.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
693.66900000	799.10436841	0.00000000	0.00000000	0.00000000	499.78745894	1.88372223	0.00000000	389165.00000000	4274.00000000	103699.00000000	15094.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
699.48300000	799.30009331	0.00000000	0.00000000	0.00000000	499.62918368	1.88372223	0.00000000	388334.00000000	4254.00000000	104232.00000000	15061.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
705.10800000	799.49591412	0.00000000	0.00000000	0.00000000	499.89621249	1.88372223	0.00000000	388869.00000000	4220.00000000	104962.00000000	15101.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
709.01300000	799.70617006	0.00000000	0.00000000	0.00000000	499.78295066	1.88372223	0.00000000	387796.00000000	4195.00000000	105938.00000000	15087.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
714.04600000	799.91653662	0.00000000	0.00000000	0.00000000	499.74296570	1.88372223	0.00000000	388928.00000000	4264.00000000	108573.00000000	15196.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
718.95100000	800.13658368	0.00000000	0.00000000	0.00000000	499.84135021	1.88372223	0.00000000	388259.00000000	4294.00000000	109088.00000000	15206.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
723.48200000	800.30409191	0.00000000	0.00000000	0.00000000	499.72032027	1.88372223	0.00000000	388101.00000000	4316.00000000	111403.00000000	15200.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
727.29400000	800.50040507	0.00000000	0.00000000	0.00000000	499.68536377	1.88372223	0.00000000	386808.00000000	4322.00000000	111292.00000000	15163.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
732.23300000	800.71118978	0.00000000	0.00000000	0.00000000	500.00597174	1.88372223	0.00000000	387889.00000000	4322.00000000	110512.00000000	15189.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
735.53000000	800.91249696	0.00000000	0.00000000	0.00000000	499.91500854	1.88372223	0.00000000	385387.00000000	4274.00000000	108747.00000000	15012.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
739.45100000	801.10910877	0.00000000	0.00000000	0.00000000	499.81038180	1.88372223	0.00000000	386199.00000000	4281.00000000	107257.00000000	15079.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
744.26400000	801.32021423	0.00000000	0.00000000	0.00000000	500.25115273	1.88372223	0.00000000	385942.00000000	4263.00000000	105752.00000000	15026.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
749.28000000	801.51222487	0.00000000	0.00000000	0.00000000	500.10907260	1.88372223	0.00000000	386374.00000000	4225.00000000	104927.00000000	15029.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
755.29400000	801.70913130	0.00000000	0.00000000	0.00000000	500.09294683	1.88372223	0.00000000	385970.00000000	4217.00000000	104524.00000000	15037.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
760.31100000	801.91574690	0.00000000	0.00000000	0.00000000	500.12772994	1.88372223	0.00000000	385283.00000000	4199.00000000	105306.00000000	15010.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
764.12300000	802.11285168	0.00000000	0.00000000	0.00000000	500.02254833	1.88372223	0.00000000	385872.00000000	4197.00000000	104792.00000000	15045.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
