Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 777.00000000
Stop: 788.00000000
Increment: 0.25000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
39.21700000	779.51816420	0.00000000	0.00000000	0.00000000	500.02899170	1.88372223	0.00000000	39403.00000000	1238.00000000	18299.00000000	1543.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
43.10900000	779.76348258	0.00000000	0.00000000	0.00000000	499.97741699	1.88372223	0.00000000	39224.00000000	1141.00000000	18727.00000000	1533.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
45.90500000	780.00440823	0.00000000	0.00000000	0.00000000	499.93186951	1.88372223	0.00000000	39329.00000000	1116.00000000	19644.00000000	1515.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
50.54500000	780.25003283	0.00000000	0.00000000	0.00000000	499.80133057	1.88372223	0.00000000	39677.00000000	1031.00000000	19216.00000000	1538.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
54.57800000	780.50491810	0.00000000	0.00000000	0.00000000	499.69871521	1.88372223	0.00000000	40209.00000000	995.00000000	18817.00000000	1554.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
59.46600000	780.75541400	0.00000000	0.00000000	0.00000000	499.84779358	1.88372223	0.00000000	38684.00000000	1014.00000000	18642.00000000	1514.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
62.29700000	781.00151192	0.00000000	0.00000000	0.00000000	499.77363586	1.88372223	0.00000000	39339.00000000	967.00000000	18042.00000000	1535.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
65.89300000	781.26601219	0.00000000	0.00000000	0.00000000	499.67124939	1.88372223	0.00000000	39118.00000000	783.00000000	16887.00000000	1520.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
69.03000000	781.49873811	0.00000000	0.00000000	0.00000000	499.84039307	1.88372223	0.00000000	39631.00000000	719.00000000	16488.00000000	1537.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
71.73600000	781.75444005	0.00000000	0.00000000	0.00000000	500.00000000	1.88372223	0.00000000	39743.00000000	670.00000000	15420.00000000	1528.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
75.56100000	782.01488002	0.00000000	0.00000000	0.00000000	499.89669800	1.88372223	0.00000000	39389.00000000	638.00000000	14676.00000000	1505.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
78.85900000	782.25719924	0.00000000	0.00000000	0.00000000	499.79530334	1.88372223	0.00000000	39710.00000000	629.00000000	14673.00000000	1516.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
81.56200000	782.50424504	0.00000000	0.00000000	0.00000000	499.72343445	1.88372223	0.00000000	39394.00000000	629.00000000	14498.00000000	1532.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
84.32600000	782.75602622	0.00000000	0.00000000	0.00000000	500.22587169	1.88372223	0.00000000	38272.00000000	614.00000000	14015.00000000	1490.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
87.07700000	783.00338727	0.00000000	0.00000000	0.00000000	500.15571594	1.88372223	0.00000000	40291.00000000	642.00000000	14869.00000000	1563.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
90.82600000	783.26924556	0.00000000	0.00000000	0.00000000	500.05294800	1.88372223	0.00000000	39717.00000000	637.00000000	14596.00000000	1547.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
94.67100000	783.51234296	0.00000000	0.00000000	0.00000000	500.05973816	1.88372223	0.00000000	39954.00000000	626.00000000	14124.00000000	1557.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
97.87400000	783.75100032	0.00000000	0.00000000	0.00000000	500.46310425	1.88372223	0.00000000	39210.00000000	589.00000000	13370.00000000	1510.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
100.79500000	784.00817861	0.00000000	0.00000000	0.00000000	500.38558960	1.88372223	0.00000000	39578.00000000	574.00000000	12905.00000000	1515.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
104.50000000	784.26552574	0.00000000	0.00000000	0.00000000	500.27694702	1.88372223	0.00000000	39983.00000000	573.00000000	13396.00000000	1540.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
107.71700000	784.50004250	0.00000000	0.00000000	0.00000000	500.19416809	1.88372223	0.00000000	40135.00000000	568.00000000	13236.00000000	1544.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
111.42000000	784.75310998	0.00000000	0.00000000	0.00000000	500.09338379	1.88372223	0.00000000	39975.00000000	562.00000000	13144.00000000	1536.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
113.64000000	785.00173514	0.00000000	0.00000000	0.00000000	500.03227234	1.88372223	0.00000000	38616.00000000	546.00000000	12922.00000000	1492.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
116.15500000	785.25051790	0.00000000	0.00000000	0.00000000	499.96589661	1.88372223	0.00000000	40104.00000000	566.00000000	13527.00000000	1556.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
120.77900000	785.50406991	0.00000000	0.00000000	0.00000000	500.41580200	1.88372223	0.00000000	40380.00000000	571.00000000	14152.00000000	1559.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
124.57600000	785.75317125	0.00000000	0.00000000	0.00000000	500.31845093	1.88372223	0.00000000	39744.00000000	562.00000000	14021.00000000	1524.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
129.31000000	786.01166550	0.00000000	0.00000000	0.00000000	500.18478394	1.88372223	0.00000000	39064.00000000	559.00000000	12865.00000000	1504.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
132.62500000	786.25184823	0.00000000	0.00000000	0.00000000	500.09170532	1.88372223	0.00000000	38880.00000000	565.00000000	12720.00000000	1519.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
135.53000000	786.50604745	0.00000000	0.00000000	0.00000000	500.01823425	1.88372223	0.00000000	40363.00000000	573.00000000	13022.00000000	1541.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
139.24900000	786.76503743	0.00000000	0.00000000	0.00000000	500.54977417	1.88372223	0.00000000	40101.00000000	570.00000000	13160.00000000	1532.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
142.45200000	787.00105175	0.00000000	0.00000000	0.00000000	500.46073914	1.88372223	0.00000000	39341.00000000	565.00000000	12301.00000000	1507.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
145.67300000	787.25573577	0.00000000	0.00000000	0.00000000	500.37277222	1.88372223	0.00000000	40239.00000000	572.00000000	12733.00000000	1536.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
148.37300000	787.50131456	0.00000000	0.00000000	0.00000000	500.29747009	1.88372223	0.00000000	39876.00000000	578.00000000	12774.00000000	1546.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
152.48300000	787.75632253	0.00000000	0.00000000	0.00000000	500.32623291	1.88372223	0.00000000	39104.00000000	565.00000000	12279.00000000	1505.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
157.31100000	788.00685474	0.00000000	0.00000000	0.00000000	500.19775391	1.88372223	0.00000000	38977.00000000	562.00000000	12442.00000000	1483.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
