Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 190.00000000
Stop: 194.00000000
Increment: 0.10000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
103.58000000	192.11044951	0.00000000	0.00000000	0.00000000	500.29997508	1.88372223	0.00000000	498259.00000000	501917.00000000	99370.00000000	35889.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
108.68900000	192.20426620	0.00000000	0.00000000	0.00000000	500.16124725	1.88372223	0.00000000	496994.00000000	584749.00000000	96449.00000000	35564.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
113.33000000	192.30339440	0.00000000	0.00000000	0.00000000	500.03936768	1.88372223	0.00000000	495059.00000000	508000.00000000	86956.00000000	35301.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
118.43800000	192.40610854	0.00000000	0.00000000	0.00000000	500.56802114	1.88372223	0.00000000	497127.00000000	346871.00000000	67829.00000000	35230.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
123.28400000	192.50195788	0.00000000	0.00000000	0.00000000	500.44029236	1.88372223	0.00000000	499573.00000000	250321.00000000	46687.00000000	35551.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
127.97000000	192.60313888	0.00000000	0.00000000	0.00000000	500.31199137	1.88372223	0.00000000	498553.00000000	212304.00000000	32949.00000000	35309.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
132.59500000	192.70267906	0.00000000	0.00000000	0.00000000	500.27473450	1.88372223	0.00000000	484271.00000000	230306.00000000	38075.00000000	34122.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
137.33000000	192.80232219	0.00000000	0.00000000	0.00000000	500.14840444	1.88372223	0.00000000	500464.00000000	270836.00000000	47728.00000000	35568.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
142.35900000	192.92308079	0.00000000	0.00000000	0.00000000	500.01812275	1.88372223	0.00000000	494179.00000000	259994.00000000	47130.00000000	34780.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
147.25000000	193.00191793	0.00000000	0.00000000	0.00000000	500.34130096	1.88372223	0.00000000	499691.00000000	227770.00000000	42050.00000000	35248.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
152.37600000	193.12292677	0.00000000	0.00000000	0.00000000	500.21223704	1.88372223	0.00000000	498890.00000000	181809.00000000	30037.00000000	35166.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
157.40800000	193.21070920	0.00000000	0.00000000	0.00000000	500.08132935	1.88372223	0.00000000	498484.00000000	167089.00000000	24696.00000000	35018.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
162.42200000	193.30736210	0.00000000	0.00000000	0.00000000	500.45415243	1.88372223	0.00000000	503506.00000000	177244.00000000	27763.00000000	35306.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
167.55000000	193.40763175	0.00000000	0.00000000	0.00000000	500.32095591	1.88372223	0.00000000	500868.00000000	205425.00000000	39831.00000000	35198.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
172.14000000	193.50095830	0.00000000	0.00000000	0.00000000	500.20327250	1.88372223	0.00000000	494575.00000000	212391.00000000	45389.00000000	34933.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
176.98500000	193.60319253	0.00000000	0.00000000	0.00000000	500.07096608	1.88372223	0.00000000	503739.00000000	194413.00000000	45440.00000000	35379.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
181.78200000	193.70376940	0.00000000	0.00000000	0.00000000	500.65372467	1.88372223	0.00000000	507660.00000000	165606.00000000	38423.00000000	35613.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
186.39400000	193.80268359	0.00000000	0.00000000	0.00000000	500.52745819	1.88372223	0.00000000	504506.00000000	148267.00000000	30634.00000000	35271.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
191.51700000	193.91408288	0.00000000	0.00000000	0.00000000	500.39883931	1.88372223	0.00000000	504874.00000000	146218.00000000	26243.00000000	35350.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
196.42400000	193.99904453	0.00000000	0.00000000	0.00000000	500.26913961	1.88372223	0.00000000	504306.00000000	150022.00000000	24825.00000000	34747.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
