Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 188.00000000
Stop: 200.00000000
Increment: 0.40000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
103.62100000	196.40857443	0.00000000	0.00000000	0.00000000	500.46455970	1.88372223	0.00000000	519305.00000000	124113.00000000	47721.00000000	35687.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
108.41700000	196.80323681	0.00000000	0.00000000	0.00000000	500.33983866	1.88372223	0.00000000	515173.00000000	125210.00000000	49276.00000000	35017.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
113.44900000	197.20680767	0.00000000	0.00000000	0.00000000	500.20721436	1.88372223	0.00000000	509043.00000000	129759.00000000	51876.00000000	34543.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
118.49600000	197.60101347	0.00000000	0.00000000	0.00000000	500.07763202	1.88372223	0.00000000	527959.00000000	146364.00000000	58496.00000000	35561.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
123.19900000	198.00417696	0.00000000	0.00000000	0.00000000	500.62085470	1.88372223	0.00000000	527309.00000000	175323.00000000	66889.00000000	35660.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
128.10500000	198.40158037	0.00000000	0.00000000	0.00000000	500.51048279	1.88372223	0.00000000	526458.00000000	211421.00000000	67804.00000000	35163.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
132.90100000	198.80058227	0.00000000	0.00000000	0.00000000	500.38008372	1.88372223	0.00000000	531223.00000000	229695.00000000	64961.00000000	35459.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
137.58900000	199.20305941	0.00000000	0.00000000	0.00000000	500.25438944	1.88372223	0.00000000	515572.00000000	225133.00000000	60571.00000000	33856.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
142.79200000	199.59967115	0.00000000	0.00000000	0.00000000	500.10192871	1.88372223	0.00000000	535359.00000000	241563.00000000	63959.00000000	35291.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
147.69900000	200.00162954	0.00000000	0.00000000	0.00000000	499.97966766	1.88372223	0.00000000	528437.00000000	245453.00000000	62537.00000000	34774.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
