Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
677.38900000	798.29861082	0.00000000	0.00000000	0.00000000	499.90359913	1.88372223	0.00000000	389738.00000000	15138.00000000	86087.00000000	15154.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
683.43500000	798.50347189	0.00000000	0.00000000	0.00000000	499.77365667	1.88372223	0.00000000	387101.00000000	14950.00000000	82793.00000000	15031.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
689.34200000	798.70367028	0.00000000	0.00000000	0.00000000	499.61302324	1.88372223	0.00000000	387269.00000000	14964.00000000	83829.00000000	15117.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
693.48200000	798.90873934	0.00000000	0.00000000	0.00000000	500.07425482	1.88372223	0.00000000	389427.00000000	15276.00000000	85437.00000000	15340.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
698.27800000	799.11868649	0.00000000	0.00000000	0.00000000	499.93841691	1.88372223	0.00000000	388162.00000000	15165.00000000	84254.00000000	15240.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
702.60700000	799.30486829	0.00000000	0.00000000	0.00000000	499.82192993	1.88372223	0.00000000	387942.00000000	15074.00000000	84146.00000000	15181.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
706.29400000	799.50069144	0.00000000	0.00000000	0.00000000	500.27317394	1.88372223	0.00000000	386316.00000000	14731.00000000	83031.00000000	15009.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
711.73200000	799.70617006	0.00000000	0.00000000	0.00000000	500.12173046	1.88372223	0.00000000	387852.00000000	14753.00000000	83491.00000000	15097.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
715.52800000	799.91175433	0.00000000	0.00000000	0.00000000	500.01987804	1.88372223	0.00000000	386812.00000000	14753.00000000	84264.00000000	15097.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
721.65300000	800.09830593	0.00000000	0.00000000	0.00000000	500.48471624	1.88372223	0.00000000	386044.00000000	14614.00000000	84035.00000000	14983.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
726.48000000	800.30409191	0.00000000	0.00000000	0.00000000	500.34797668	1.88372223	0.00000000	385089.00000000	14552.00000000	85067.00000000	14936.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
730.88800000	800.50040507	0.00000000	0.00000000	0.00000000	500.22500472	1.88372223	0.00000000	386118.00000000	14683.00000000	85592.00000000	15031.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
735.20000000	800.70639799	0.00000000	0.00000000	0.00000000	500.10529258	1.88372223	0.00000000	385325.00000000	14636.00000000	87226.00000000	14999.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
740.04500000	800.93646884	0.00000000	0.00000000	0.00000000	500.03031644	1.88372223	0.00000000	386300.00000000	14695.00000000	85908.00000000	15077.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
744.95100000	801.10910877	0.00000000	0.00000000	0.00000000	500.14069991	1.88372223	0.00000000	384725.00000000	14562.00000000	85572.00000000	14964.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
749.87300000	801.30581714	0.00000000	0.00000000	0.00000000	500.00579834	1.88372223	0.00000000	384274.00000000	14510.00000000	84151.00000000	14902.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
755.07600000	801.50742348	0.00000000	0.00000000	0.00000000	500.43443160	1.88372223	0.00000000	384897.00000000	14671.00000000	83618.00000000	15015.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
758.85700000	801.70913130	0.00000000	0.00000000	0.00000000	500.32675310	1.88372223	0.00000000	386461.00000000	14795.00000000	83339.00000000	15123.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
762.96500000	801.90132840	0.00000000	0.00000000	0.00000000	500.21890120	1.88372223	0.00000000	384558.00000000	14740.00000000	83021.00000000	15024.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
766.20200000	802.10804310	0.00000000	0.00000000	0.00000000	500.12502497	1.88372223	0.00000000	384757.00000000	14740.00000000	82592.00000000	15023.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
