Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 11
CoCl spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
254.18400000	796.51647779	0.00000000	0.00000000	0.00000000	500.15817816	1.88372223	0.00000000	394766.00000000	3337.00000000	116594.00000000	15540.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
258.71600000	797.00517717	0.00000000	0.00000000	0.00000000	500.03162929	1.88372223	0.00000000	395310.00000000	3259.00000000	113868.00000000	15551.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
265.57500000	797.50873710	0.00000000	0.00000000	0.00000000	500.29602744	1.88372223	0.00000000	394168.00000000	3194.00000000	109548.00000000	15432.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
270.81000000	798.01293378	0.00000000	0.00000000	0.00000000	500.15042986	1.88372223	0.00000000	393974.00000000	3114.00000000	105450.00000000	15461.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
277.07500000	798.50823735	0.00000000	0.00000000	0.00000000	499.97288791	1.88372223	0.00000000	393608.00000000	3096.00000000	102800.00000000	15425.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
282.10600000	799.01847068	0.00000000	0.00000000	0.00000000	500.47341087	1.88372223	0.00000000	392990.00000000	3082.00000000	101910.00000000	15428.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
288.37300000	799.51024624	0.00000000	0.00000000	0.00000000	500.29581937	1.88372223	0.00000000	394682.00000000	3106.00000000	103657.00000000	15517.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
292.16800000	800.00741095	0.00000000	0.00000000	0.00000000	500.19410567	1.88372223	0.00000000	392618.00000000	3088.00000000	104945.00000000	15432.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
296.74700000	800.50519440	0.00000000	0.00000000	0.00000000	500.06936507	1.88372223	0.00000000	392657.00000000	3100.00000000	108797.00000000	15486.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
300.30900000	801.00359775	0.00000000	0.00000000	0.00000000	500.29318376	1.88372223	0.00000000	391469.00000000	3097.00000000	106424.00000000	15420.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
304.80900000	801.50742348	0.00000000	0.00000000	0.00000000	500.41147405	1.88372223	0.00000000	390413.00000000	3083.00000000	102450.00000000	15306.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
310.34100000	802.00226877	0.00000000	0.00000000	0.00000000	500.26308233	1.88372223	0.00000000	389990.00000000	3096.00000000	101866.00000000	15313.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
