Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-survey.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 11
CoN3 spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
59.60700000	784.00358466	0.00000000	0.00000000	0.00000000	498.99394989	1.88372223	0.00000000	199519.00000000	1005.00000000	57996.00000000	7841.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
64.01500000	785.01555227	0.00000000	0.00000000	0.00000000	498.87111664	1.88372223	0.00000000	199165.00000000	958.00000000	56692.00000000	7830.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
69.04600000	786.00704804	0.00000000	0.00000000	0.00000000	498.73556773	1.88372223	0.00000000	199330.00000000	990.00000000	59926.00000000	7823.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
72.87400000	787.00105175	0.00000000	0.00000000	0.00000000	499.17750041	1.88372223	0.00000000	199972.00000000	1018.00000000	55051.00000000	7895.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
75.99800000	788.00221381	0.00000000	0.00000000	0.00000000	499.08874512	1.88372223	0.00000000	199014.00000000	1031.00000000	54307.00000000	7839.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
79.59100000	789.00592650	0.00000000	0.00000000	0.00000000	498.98962657	1.88372223	0.00000000	198789.00000000	1057.00000000	54062.00000000	7842.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
84.49900000	790.00753502	0.00000000	0.00000000	0.00000000	498.96959941	1.88372223	0.00000000	197711.00000000	1075.00000000	53310.00000000	7789.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
87.82600000	791.00233722	0.00000000	0.00000000	0.00000000	499.13445791	1.88372223	0.00000000	197786.00000000	1098.00000000	53871.00000000	7807.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
92.02800000	792.01840104	0.00000000	0.00000000	0.00000000	499.01728312	1.88372223	0.00000000	196959.00000000	1113.00000000	54113.00000000	7774.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
96.46700000	793.01827758	0.00000000	0.00000000	0.00000000	498.89533997	1.88372223	0.00000000	197018.00000000	1169.00000000	55057.00000000	7759.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
100.85700000	794.00183422	0.00000000	0.00000000	0.00000000	499.40237681	1.88372223	0.00000000	196590.00000000	1389.00000000	60097.00000000	7707.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
106.07600000	795.00672852	0.00000000	0.00000000	0.00000000	499.25226847	1.88372223	0.00000000	196150.00000000	1668.00000000	67812.00000000	7693.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
109.81100000	796.00943411	0.00000000	0.00000000	0.00000000	499.14946238	1.88372223	0.00000000	196596.00000000	1463.00000000	63908.00000000	7731.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
113.91900000	797.01467242	0.00000000	0.00000000	0.00000000	499.06731923	1.88372223	0.00000000	196798.00000000	1246.00000000	60666.00000000	7748.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
118.24700000	798.01293378	0.00000000	0.00000000	0.00000000	498.94276937	1.88372223	0.00000000	195953.00000000	1143.00000000	56564.00000000	7710.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
122.54500000	799.06141723	0.00000000	0.00000000	0.00000000	498.82317861	1.88372223	0.00000000	195773.00000000	1089.00000000	54511.00000000	7727.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
126.95100000	800.01219438	0.00000000	0.00000000	0.00000000	499.16866302	1.88372223	0.00000000	193140.00000000	1074.00000000	54536.00000000	7525.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
131.17000000	801.05155386	0.00000000	0.00000000	0.00000000	499.04913584	1.88372223	0.00000000	194457.00000000	1099.00000000	55255.00000000	7606.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
135.31100000	802.03111355	0.00000000	0.00000000	0.00000000	498.93151601	1.88372223	0.00000000	192890.00000000	1108.00000000	52773.00000000	7516.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
