Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 776.00000000
Stop: 788.00000000
Increment: 0.25000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
58.17200000	780.00895543	0.00000000	0.00000000	0.00000000	500.37849426	1.88372223	0.00000000	38915.00000000	1137.00000000	19513.00000000	1517.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
60.68800000	780.25003283	0.00000000	0.00000000	0.00000000	500.30052185	1.88372223	0.00000000	39850.00000000	1078.00000000	19270.00000000	1564.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
64.90800000	780.50491810	0.00000000	0.00000000	0.00000000	500.18821716	1.88372223	0.00000000	39341.00000000	1027.00000000	18910.00000000	1553.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
69.82800000	780.75541400	0.00000000	0.00000000	0.00000000	500.04806519	1.88372223	0.00000000	40019.00000000	1078.00000000	19530.00000000	1582.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
73.64100000	781.00607075	0.00000000	0.00000000	0.00000000	500.15200528	1.88372223	0.00000000	40011.00000000	1003.00000000	18780.00000000	1556.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
77.34500000	781.26145033	0.00000000	0.00000000	0.00000000	500.19660950	1.88372223	0.00000000	39381.00000000	847.00000000	16178.00000000	1551.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
80.65600000	781.50786744	0.00000000	0.00000000	0.00000000	500.09819031	1.88372223	0.00000000	39577.00000000	778.00000000	15563.00000000	1546.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
83.36100000	781.75444005	0.00000000	0.00000000	0.00000000	500.02624512	1.88372223	0.00000000	39907.00000000	752.00000000	15262.00000000	1576.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
87.28200000	782.01488002	0.00000000	0.00000000	0.00000000	500.19706726	1.88372223	0.00000000	40000.00000000	736.00000000	14982.00000000	1579.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
90.48500000	782.25262579	0.00000000	0.00000000	0.00000000	500.31465010	1.88372223	0.00000000	39950.00000000	729.00000000	14937.00000000	1585.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
93.12500000	782.50424504	0.00000000	0.00000000	0.00000000	500.23826599	1.88372223	0.00000000	39350.00000000	695.00000000	14430.00000000	1514.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
97.11100000	782.75602622	0.00000000	0.00000000	0.00000000	500.13431896	1.88372223	0.00000000	39922.00000000	725.00000000	14708.00000000	1567.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
101.21900000	783.01255179	0.00000000	0.00000000	0.00000000	500.02357483	1.88372223	0.00000000	38472.00000000	715.00000000	13884.00000000	1513.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
106.03200000	783.25090471	0.00000000	0.00000000	0.00000000	500.34553528	1.88372223	0.00000000	38309.00000000	720.00000000	13952.00000000	1517.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
108.89100000	783.50316673	0.00000000	0.00000000	0.00000000	500.27227228	1.88372223	0.00000000	40064.00000000	721.00000000	14282.00000000	1568.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
111.66100000	783.75559131	0.00000000	0.00000000	0.00000000	500.20217896	1.88372223	0.00000000	39271.00000000	692.00000000	13386.00000000	1554.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
114.28100000	784.01277261	0.00000000	0.00000000	0.00000000	500.12458801	1.88372223	0.00000000	39555.00000000	678.00000000	13232.00000000	1559.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
117.87700000	784.26552574	0.00000000	0.00000000	0.00000000	500.02143860	1.88372223	0.00000000	40169.00000000	676.00000000	13545.00000000	1580.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
121.28100000	784.50464227	0.00000000	0.00000000	0.00000000	500.19279480	1.88372223	0.00000000	38770.00000000	644.00000000	12968.00000000	1501.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
124.00000000	784.75310998	0.00000000	0.00000000	0.00000000	500.11245728	1.88372223	0.00000000	39881.00000000	656.00000000	13409.00000000	1551.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
126.12500000	785.00634079	0.00000000	0.00000000	0.00000000	500.05187988	1.88372223	0.00000000	39857.00000000	663.00000000	12854.00000000	1576.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
128.31400000	785.25051790	0.00000000	0.00000000	0.00000000	499.99496460	1.88372223	0.00000000	39557.00000000	657.00000000	13453.00000000	1549.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
130.33200000	785.50406991	0.00000000	0.00000000	0.00000000	499.93911743	1.88372223	0.00000000	39386.00000000	653.00000000	13845.00000000	1537.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
134.03200000	785.76240026	0.00000000	0.00000000	0.00000000	499.99320984	1.88372223	0.00000000	39456.00000000	655.00000000	14215.00000000	1528.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
136.87500000	786.00243064	0.00000000	0.00000000	0.00000000	499.67391968	1.88372223	0.00000000	39382.00000000	660.00000000	13825.00000000	1538.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
140.46900000	786.25646857	0.00000000	0.00000000	0.00000000	499.57817078	1.88372223	0.00000000	39587.00000000	669.00000000	13370.00000000	1556.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
143.28200000	786.50604745	0.00000000	0.00000000	0.00000000	499.49752808	1.88372223	0.00000000	40288.00000000	680.00000000	12890.00000000	1584.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
146.94000000	786.76503743	0.00000000	0.00000000	0.00000000	499.80125427	1.88372223	0.00000000	40338.00000000	672.00000000	12772.00000000	1554.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
150.31200000	787.00105175	0.00000000	0.00000000	0.00000000	499.71221924	1.88372223	0.00000000	39948.00000000	674.00000000	12584.00000000	1554.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
153.31400000	787.26036791	0.00000000	0.00000000	0.00000000	499.61959839	1.88372223	0.00000000	40519.00000000	686.00000000	13208.00000000	1576.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
