Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
58.82600000	778.90554308	0.00000000	0.00000000	0.00000000	500.48995278	1.89278102	0.00000000	186915.00000000	1606.00000000	72095.00000000	4488.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
63.13900000	779.10510637	0.00000000	0.00000000	0.00000000	500.36455328	1.89278102	0.00000000	187239.00000000	1708.00000000	72757.00000000	4520.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
68.56000000	779.30477196	0.00000000	0.00000000	0.00000000	500.21154924	1.89278102	0.00000000	186792.00000000	1788.00000000	73559.00000000	4514.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
72.07700000	779.50908130	0.00000000	0.00000000	0.00000000	500.10931535	1.89278102	0.00000000	186342.00000000	1878.00000000	75977.00000000	4510.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
77.79400000	779.69986669	0.00000000	0.00000000	0.00000000	500.52761425	1.89278102	0.00000000	186640.00000000	1914.00000000	78805.00000000	4521.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
82.10800000	779.89983731	0.00000000	0.00000000	0.00000000	500.66244646	1.89278102	0.00000000	185469.00000000	1899.00000000	78455.00000000	4493.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
87.13800000	780.10900721	0.00000000	0.00000000	0.00000000	500.51838962	1.89278102	0.00000000	186488.00000000	1842.00000000	79512.00000000	4532.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
91.96700000	780.31828934	0.00000000	0.00000000	0.00000000	500.37797408	1.89278102	0.00000000	186635.00000000	1844.00000000	81819.00000000	4526.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
96.35700000	780.50491810	0.00000000	0.00000000	0.00000000	500.25420449	1.89278102	0.00000000	186953.00000000	1771.00000000	80373.00000000	4529.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
100.18700000	780.70530195	0.00000000	0.00000000	0.00000000	500.14069991	1.89278102	0.00000000	186474.00000000	1682.00000000	77360.00000000	4476.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
105.32500000	780.90578874	0.00000000	0.00000000	0.00000000	499.98988065	1.89278102	0.00000000	187114.00000000	1738.00000000	77865.00000000	4488.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
110.32600000	781.11093858	0.00000000	0.00000000	0.00000000	500.50639066	1.89278102	0.00000000	188112.00000000	1795.00000000	77358.00000000	4497.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
114.45100000	781.30250905	0.00000000	0.00000000	0.00000000	500.38716403	1.89278102	0.00000000	188137.00000000	1711.00000000	76251.00000000	4498.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
117.74700000	781.50330275	0.00000000	0.00000000	0.00000000	500.29550726	1.89278102	0.00000000	187742.00000000	1564.00000000	72171.00000000	4524.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
122.18500000	781.70419968	0.00000000	0.00000000	0.00000000	500.16747215	1.89278102	0.00000000	187317.00000000	1506.00000000	68990.00000000	4530.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
127.70100000	781.90063060	0.00000000	0.00000000	0.00000000	500.01027194	1.89278102	0.00000000	187149.00000000	1519.00000000	67108.00000000	4539.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
133.51500000	782.10630359	0.00000000	0.00000000	0.00000000	500.49470381	1.89278102	0.00000000	187447.00000000	1541.00000000	65840.00000000	4542.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
138.45100000	782.50882143	0.00000000	0.00000000	0.00000000	500.33735911	1.89278102	0.00000000	92711.00000000	759.00000000	31358.00000000	2242.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
142.96700000	783.00338727	0.00000000	0.00000000	0.00000000	500.20676931	1.89278102	0.00000000	93418.00000000	758.00000000	30484.00000000	2252.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
147.48300000	783.50316673	0.00000000	0.00000000	0.00000000	500.07719676	1.89278102	0.00000000	92761.00000000	752.00000000	29682.00000000	2211.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
152.71700000	784.00817861	0.00000000	0.00000000	0.00000000	500.58073680	1.89278102	0.00000000	94229.00000000	759.00000000	30164.00000000	2270.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
157.45200000	784.50464227	0.00000000	0.00000000	0.00000000	500.44652303	1.89278102	0.00000000	93507.00000000	747.00000000	28023.00000000	2257.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
162.23200000	785.01094650	0.00000000	0.00000000	0.00000000	500.30518850	1.89278102	0.00000000	94343.00000000	752.00000000	28427.00000000	2290.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
166.13900000	785.50406991	0.00000000	0.00000000	0.00000000	500.25419871	1.89278102	0.00000000	93630.00000000	742.00000000	29680.00000000	2258.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
168.74600000	786.00243064	0.00000000	0.00000000	0.00000000	500.15959422	1.89278102	0.00000000	94242.00000000	755.00000000	31682.00000000	2297.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
172.88800000	786.51067078	0.00000000	0.00000000	0.00000000	500.03949483	1.89278102	0.00000000	94215.00000000	762.00000000	29626.00000000	2314.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
176.98300000	787.01493936	0.00000000	0.00000000	0.00000000	499.92251078	1.89278102	0.00000000	94681.00000000	753.00000000	27500.00000000	2277.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
181.18400000	787.51521983	0.00000000	0.00000000	0.00000000	500.61347961	1.89278102	0.00000000	94018.00000000	745.00000000	26706.00000000	2250.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
186.21600000	788.00221381	0.00000000	0.00000000	0.00000000	500.46165466	1.89278102	0.00000000	94757.00000000	763.00000000	27539.00000000	2298.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
191.01400000	788.50839756	0.00000000	0.00000000	0.00000000	500.32597860	1.89278102	0.00000000	94433.00000000	765.00000000	26855.00000000	2304.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
196.04500000	788.99662114	0.00000000	0.00000000	0.00000000	500.18044790	1.89278102	0.00000000	94806.00000000	768.00000000	27007.00000000	2300.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
200.67000000	789.50874239	0.00000000	0.00000000	0.00000000	500.04114787	1.89278102	0.00000000	94557.00000000	762.00000000	26242.00000000	2278.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
205.07600000	790.00287048	0.00000000	0.00000000	0.00000000	500.50584157	1.89278102	0.00000000	94671.00000000	768.00000000	26844.00000000	2294.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
210.20200000	790.50228791	0.00000000	0.00000000	0.00000000	500.34091949	1.89278102	0.00000000	95069.00000000	767.00000000	26627.00000000	2291.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
214.82700000	791.00701356	0.00000000	0.00000000	0.00000000	500.21299998	1.89278102	0.00000000	94143.00000000	758.00000000	25834.00000000	2264.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
218.15400000	791.50301961	0.00000000	0.00000000	0.00000000	500.11241913	1.89278102	0.00000000	93450.00000000	759.00000000	25715.00000000	2246.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
223.28000000	791.99964814	0.00000000	0.00000000	0.00000000	499.96547992	1.89278102	0.00000000	94674.00000000	772.00000000	26411.00000000	2285.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
228.59100000	792.51567679	0.00000000	0.00000000	0.00000000	500.38622769	1.89278102	0.00000000	189984.00000000	1560.00000000	53555.00000000	4603.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
233.38800000	792.70818683	0.00000000	0.00000000	0.00000000	500.24501454	1.89278102	0.00000000	188991.00000000	1562.00000000	53270.00000000	4599.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
237.31000000	792.90548924	0.00000000	0.00000000	0.00000000	500.13147528	1.89278102	0.00000000	188905.00000000	1558.00000000	54025.00000000	4577.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
240.71600000	793.09818874	0.00000000	0.00000000	0.00000000	500.03586509	1.89278102	0.00000000	189986.00000000	1570.00000000	54498.00000000	4596.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
244.74900000	793.30038887	0.00000000	0.00000000	0.00000000	500.47264793	1.89278102	0.00000000	189382.00000000	1556.00000000	54240.00000000	4548.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
248.65300000	793.50269214	0.00000000	0.00000000	0.00000000	500.55521878	1.89278102	0.00000000	185030.00000000	1519.00000000	53324.00000000	4401.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
252.46600000	793.70509863	0.00000000	0.00000000	0.00000000	500.44597973	1.89278102	0.00000000	188174.00000000	1571.00000000	54978.00000000	4537.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
256.89300000	793.90289770	0.00000000	0.00000000	0.00000000	500.31555176	1.89278102	0.00000000	188834.00000000	1578.00000000	56975.00000000	4539.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
260.71900000	794.11493473	0.00000000	0.00000000	0.00000000	500.20107616	1.89278102	0.00000000	187834.00000000	1597.00000000	58671.00000000	4557.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
266.02900000	794.28464591	0.00000000	0.00000000	0.00000000	500.05164407	1.89278102	0.00000000	189033.00000000	1599.00000000	60273.00000000	4532.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
272.04500000	794.50160470	0.00000000	0.00000000	0.00000000	500.39448131	1.89278102	0.00000000	188673.00000000	1611.00000000	61233.00000000	4520.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
276.66800000	794.70452121	0.00000000	0.00000000	0.00000000	500.25867809	1.89278102	0.00000000	188434.00000000	1639.00000000	63888.00000000	4522.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
280.49800000	794.90281884	0.00000000	0.00000000	0.00000000	500.14992454	1.89278102	0.00000000	187602.00000000	1654.00000000	65834.00000000	4484.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
285.40300000	795.11066538	0.00000000	0.00000000	0.00000000	500.00649192	1.89278102	0.00000000	189520.00000000	1679.00000000	69270.00000000	4584.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
288.93600000	795.30916578	0.00000000	0.00000000	0.00000000	500.48762928	1.89278102	0.00000000	188079.00000000	1672.00000000	68532.00000000	4566.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
293.34300000	795.50776532	0.00000000	0.00000000	0.00000000	500.37048340	1.89278102	0.00000000	188146.00000000	1659.00000000	68619.00000000	4551.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
298.37400000	795.70646409	0.00000000	0.00000000	0.00000000	500.22819519	1.89278102	0.00000000	188488.00000000	1653.00000000	68573.00000000	4566.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
303.85800000	795.90526214	0.00000000	0.00000000	0.00000000	500.20249800	1.89278102	0.00000000	188579.00000000	1652.00000000	68474.00000000	4577.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
309.98300000	796.10415957	0.00000000	0.00000000	0.00000000	500.02355402	1.89278102	0.00000000	188097.00000000	1622.00000000	66792.00000000	4510.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
315.90400000	796.33159268	0.00000000	0.00000000	0.00000000	500.16331066	1.89278102	0.00000000	187684.00000000	1599.00000000	64087.00000000	4489.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
319.91900000	796.50225281	0.00000000	0.00000000	0.00000000	500.12152238	1.89278102	0.00000000	185112.00000000	1553.00000000	62121.00000000	4388.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
324.67200000	796.71093679	0.00000000	0.00000000	0.00000000	499.97781233	1.89278102	0.00000000	186903.00000000	1557.00000000	61371.00000000	4458.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
329.65200000	796.90074442	0.00000000	0.00000000	0.00000000	500.30303261	1.89278102	0.00000000	186493.00000000	1567.00000000	61022.00000000	4491.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
333.35800000	797.10488852	0.00000000	0.00000000	0.00000000	500.27230696	1.89278102	0.00000000	187718.00000000	1577.00000000	60131.00000000	4531.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
338.01400000	797.30913725	0.00000000	0.00000000	0.00000000	500.12790333	1.89278102	0.00000000	186659.00000000	1566.00000000	59357.00000000	4495.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
341.35700000	797.50873710	0.00000000	0.00000000	0.00000000	500.02268705	1.89278102	0.00000000	188294.00000000	1574.00000000	58530.00000000	4539.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
345.24800000	797.70368099	0.00000000	0.00000000	0.00000000	500.30580694	1.89278102	0.00000000	187108.00000000	1563.00000000	58103.00000000	4501.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
351.37300000	797.91299512	0.00000000	0.00000000	0.00000000	500.11035572	1.89278102	0.00000000	187052.00000000	1562.00000000	56570.00000000	4493.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
357.32700000	798.10337605	0.00000000	0.00000000	0.00000000	500.06655606	1.89278102	0.00000000	186619.00000000	1559.00000000	55592.00000000	4482.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
361.73500000	798.30813691	0.00000000	0.00000000	0.00000000	500.19282254	1.89278102	0.00000000	188065.00000000	1568.00000000	55086.00000000	4535.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
366.75000000	798.51300287	0.00000000	0.00000000	0.00000000	500.04339045	1.89278102	0.00000000	188807.00000000	1560.00000000	54778.00000000	4511.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
370.56100000	798.70367028	0.00000000	0.00000000	0.00000000	499.96737393	1.89278102	0.00000000	188912.00000000	1554.00000000	54040.00000000	4513.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
375.57600000	798.91828000	0.00000000	0.00000000	0.00000000	500.06506486	1.89278102	0.00000000	188479.00000000	1555.00000000	54113.00000000	4518.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
379.99800000	799.10436841	0.00000000	0.00000000	0.00000000	499.93085688	1.89278102	0.00000000	186448.00000000	1535.00000000	52660.00000000	4443.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
385.81200000	799.30486829	0.00000000	0.00000000	0.00000000	500.13705860	1.89278102	0.00000000	187850.00000000	1544.00000000	53216.00000000	4461.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
391.24900000	799.50069144	0.00000000	0.00000000	0.00000000	500.01953125	1.89278102	0.00000000	188572.00000000	1547.00000000	53211.00000000	4477.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
396.85700000	799.70139029	0.00000000	0.00000000	0.00000000	499.84190507	1.89278102	0.00000000	188788.00000000	1563.00000000	53996.00000000	4534.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
400.29700000	800.01697787	0.00000000	0.00000000	0.00000000	499.82720693	1.89278102	0.00000000	94684.00000000	796.00000000	28111.00000000	2314.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
405.71700000	800.51477323	0.00000000	0.00000000	0.00000000	499.65719859	1.89278102	0.00000000	94681.00000000	790.00000000	28318.00000000	2290.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
409.73200000	801.03716642	0.00000000	0.00000000	0.00000000	499.53233083	1.89278102	0.00000000	94707.00000000	788.00000000	28527.00000000	2287.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
414.95200000	801.50262215	0.00000000	0.00000000	0.00000000	499.90903219	1.89278102	0.00000000	94673.00000000	785.00000000	28204.00000000	2274.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
419.17000000	802.03111355	0.00000000	0.00000000	0.00000000	499.77850596	1.89278102	0.00000000	93510.00000000	769.00000000	26380.00000000	2216.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
423.88800000	802.51216547	0.00000000	0.00000000	0.00000000	499.62172190	1.89278102	0.00000000	93612.00000000	771.00000000	25764.00000000	2217.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
428.48500000	803.00825266	0.00000000	0.00000000	0.00000000	500.09506226	1.89278102	0.00000000	94044.00000000	782.00000000	26402.00000000	2253.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
433.41900000	803.54838386	0.00000000	0.00000000	0.00000000	499.93918786	1.89278102	0.00000000	94517.00000000	786.00000000	26717.00000000	2272.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
