Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
56.12500000	779.10056971	0.00000000	0.00000000	0.00000000	495.37177346	1.89278102	0.00000000	185851.00000000	2644.00000000	72294.00000000	4537.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
62.03100000	779.30931101	0.00000000	0.00000000	0.00000000	495.33286355	1.89278102	0.00000000	186807.00000000	3169.00000000	73830.00000000	4570.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
67.96900000	779.50453993	0.00000000	0.00000000	0.00000000	495.53871848	1.89278102	0.00000000	187135.00000000	3484.00000000	75938.00000000	4579.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
73.07800000	779.71804160	0.00000000	0.00000000	0.00000000	495.38183039	1.89278102	0.00000000	186146.00000000	8840.00000000	79355.00000000	4538.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
79.20300000	779.89983731	0.00000000	0.00000000	0.00000000	495.82617326	1.89278102	0.00000000	185843.00000000	6149.00000000	77999.00000000	4494.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
84.71900000	780.10445884	0.00000000	0.00000000	0.00000000	495.65797979	1.89278102	0.00000000	186148.00000000	6289.00000000	78636.00000000	4503.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
89.84500000	780.30463708	0.00000000	0.00000000	0.00000000	495.73090987	1.89278102	0.00000000	186195.00000000	6365.00000000	80662.00000000	4542.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
93.85900000	780.50036511	0.00000000	0.00000000	0.00000000	495.86920998	1.89278102	0.00000000	186799.00000000	5375.00000000	81748.00000000	4607.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
98.39100000	780.70530195	0.00000000	0.00000000	0.00000000	495.73205428	1.89278102	0.00000000	186185.00000000	4909.00000000	81232.00000000	4602.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
103.82700000	780.90578874	0.00000000	0.00000000	0.00000000	495.62531211	1.89278102	0.00000000	186157.00000000	4980.00000000	80523.00000000	4577.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
108.59400000	781.10637853	0.00000000	0.00000000	0.00000000	495.52606062	1.89278102	0.00000000	185105.00000000	5142.00000000	79230.00000000	4555.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
113.48400000	781.30707140	0.00000000	0.00000000	0.00000000	495.38498618	1.89278102	0.00000000	185945.00000000	5026.00000000	77547.00000000	4549.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
