Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
69.68700000	717.00527907	0.00000000	0.00000000	0.00000000	500.62866211	1.89278102	0.00000000	34759.00000000	359.00000000	7662.00000000	1331.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
74.91000000	718.00565882	0.00000000	0.00000000	0.00000000	500.47485352	1.89278102	0.00000000	34812.00000000	359.00000000	7528.00000000	1330.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
79.25100000	719.02815350	0.00000000	0.00000000	0.00000000	500.36193848	1.89278102	0.00000000	34740.00000000	356.00000000	7525.00000000	1328.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
84.64500000	720.01094239	0.00000000	0.00000000	0.00000000	500.21392822	1.89278102	0.00000000	34644.00000000	358.00000000	8707.00000000	1321.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
88.65800000	721.07801919	0.00000000	0.00000000	0.00000000	500.10780334	1.89278102	0.00000000	34124.00000000	361.00000000	8302.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
92.34300000	722.00408233	0.00000000	0.00000000	0.00000000	500.01304626	1.89278102	0.00000000	34007.00000000	371.00000000	8810.00000000	1296.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
96.42100000	723.04191323	0.00000000	0.00000000	0.00000000	500.40596008	1.89278102	0.00000000	33714.00000000	367.00000000	8946.00000000	1287.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
100.60900000	724.00828870	0.00000000	0.00000000	0.00000000	500.29808044	1.89278102	0.00000000	34061.00000000	364.00000000	9010.00000000	1299.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
105.10900000	725.00474932	0.00000000	0.00000000	0.00000000	500.17524719	1.89278102	0.00000000	34142.00000000	357.00000000	8618.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
110.43700000	726.04729183	0.00000000	0.00000000	0.00000000	500.03852844	1.89278102	0.00000000	34271.00000000	354.00000000	8463.00000000	1314.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
114.64100000	727.01777338	0.00000000	0.00000000	0.00000000	500.37612915	1.89278102	0.00000000	34362.00000000	351.00000000	8196.00000000	1311.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
117.15600000	727.99877492	0.00000000	0.00000000	0.00000000	500.29792786	1.89278102	0.00000000	34522.00000000	351.00000000	7966.00000000	1318.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
121.27900000	729.00625869	0.00000000	0.00000000	0.00000000	500.19592285	1.89278102	0.00000000	34342.00000000	351.00000000	7688.00000000	1311.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
123.89300000	730.00060351	0.00000000	0.00000000	0.00000000	500.12710571	1.89278102	0.00000000	34413.00000000	349.00000000	7577.00000000	1316.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
