Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
41.88900000	780.00440823	0.00000000	0.00000000	0.00000000	500.07621765	1.89278102	0.00000000	35241.00000000	720.00000000	8517.00000000	1330.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
46.57300000	781.00151192	0.00000000	0.00000000	0.00000000	500.27526855	1.89278102	0.00000000	35272.00000000	615.00000000	8077.00000000	1324.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
49.40300000	782.00116832	0.00000000	0.00000000	0.00000000	500.20217896	1.89278102	0.00000000	34940.00000000	472.00000000	6828.00000000	1319.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
52.30900000	783.00338727	0.00000000	0.00000000	0.00000000	500.12107849	1.89278102	0.00000000	35155.00000000	428.00000000	6598.00000000	1325.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
55.73500000	784.00358466	0.00000000	0.00000000	0.00000000	500.03227234	1.89278102	0.00000000	34674.00000000	412.00000000	5890.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
59.55800000	785.00634079	0.00000000	0.00000000	0.00000000	499.82055664	1.89278102	0.00000000	35107.00000000	395.00000000	5979.00000000	1324.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
63.63600000	786.01628302	0.00000000	0.00000000	0.00000000	499.51652527	1.89278102	0.00000000	35281.00000000	395.00000000	6608.00000000	1317.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
68.57500000	787.01956867	0.00000000	0.00000000	0.00000000	499.38613892	1.89278102	0.00000000	34896.00000000	397.00000000	5846.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
72.90100000	788.01149573	0.00000000	0.00000000	0.00000000	499.80979919	1.89278102	0.00000000	35111.00000000	401.00000000	5671.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
78.46600000	789.00592650	0.00000000	0.00000000	0.00000000	499.66926575	1.89278102	0.00000000	34683.00000000	405.00000000	5568.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
82.38700000	790.00753502	0.00000000	0.00000000	0.00000000	499.56695557	1.89278102	0.00000000	35058.00000000	410.00000000	5291.00000000	1312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
85.87100000	791.00701356	0.00000000	0.00000000	0.00000000	499.91775513	1.89278102	0.00000000	34901.00000000	411.00000000	5630.00000000	1307.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
89.48000000	792.00433628	0.00000000	0.00000000	0.00000000	499.83047485	1.89278102	0.00000000	35146.00000000	415.00000000	5287.00000000	1315.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
93.12100000	793.00417728	0.00000000	0.00000000	0.00000000	499.72940618	1.89278102	0.00000000	34988.00000000	419.00000000	5362.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
96.62200000	794.00654610	0.00000000	0.00000000	0.00000000	499.64149475	1.89278102	0.00000000	34860.00000000	440.00000000	5676.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
100.13800000	795.00200477	0.00000000	0.00000000	0.00000000	499.99969482	1.89278102	0.00000000	35088.00000000	507.00000000	6508.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
104.37000000	796.03311336	0.00000000	0.00000000	0.00000000	499.89704479	1.89278102	0.00000000	35040.00000000	505.00000000	6628.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
107.46400000	796.99568216	0.00000000	0.00000000	0.00000000	499.81086731	1.89278102	0.00000000	34907.00000000	450.00000000	6098.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
111.38600000	798.01293378	0.00000000	0.00000000	0.00000000	499.71977234	1.89278102	0.00000000	34712.00000000	425.00000000	5589.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
115.21700000	799.01369912	0.00000000	0.00000000	0.00000000	500.28648376	1.89278102	0.00000000	34572.00000000	408.00000000	5385.00000000	1285.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
119.45100000	800.01697787	0.00000000	0.00000000	0.00000000	500.18127441	1.89278102	0.00000000	34825.00000000	406.00000000	5229.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
123.30700000	801.02277950	0.00000000	0.00000000	0.00000000	500.08956909	1.89278102	0.00000000	34875.00000000	407.00000000	5410.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
126.13800000	802.01188347	0.00000000	0.00000000	0.00000000	500.02311707	1.89278102	0.00000000	34742.00000000	407.00000000	5149.00000000	1287.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
