Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
40.56100000	780.00440823	0.00000000	0.00000000	0.00000000	500.01838684	1.89278102	0.00000000	34760.00000000	700.00000000	7886.00000000	1310.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
44.18600000	781.00151192	0.00000000	0.00000000	0.00000000	500.44578552	1.89278102	0.00000000	35141.00000000	600.00000000	7557.00000000	1317.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
47.60800000	782.00573884	0.00000000	0.00000000	0.00000000	500.35911560	1.89278102	0.00000000	35199.00000000	462.00000000	6485.00000000	1318.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
50.90900000	783.00796950	0.00000000	0.00000000	0.00000000	500.27557373	1.89278102	0.00000000	35061.00000000	412.00000000	6125.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
53.92200000	784.00358466	0.00000000	0.00000000	0.00000000	500.19812844	1.89278102	0.00000000	34907.00000000	396.00000000	5913.00000000	1316.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
57.42200000	785.00173514	0.00000000	0.00000000	0.00000000	500.09520097	1.89278102	0.00000000	35127.00000000	374.00000000	5621.00000000	1312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
62.65600000	786.01166550	0.00000000	0.00000000	0.00000000	500.01434326	1.89278102	0.00000000	35107.00000000	376.00000000	5953.00000000	1315.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
66.81300000	787.01956867	0.00000000	0.00000000	0.00000000	500.41053772	1.89278102	0.00000000	34534.00000000	373.00000000	5391.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
70.89100000	788.02077787	0.00000000	0.00000000	0.00000000	500.30586243	1.89278102	0.00000000	35102.00000000	379.00000000	5205.00000000	1317.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
74.81300000	789.00592650	0.00000000	0.00000000	0.00000000	500.25756836	1.89278102	0.00000000	35060.00000000	383.00000000	5128.00000000	1315.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
77.82800000	790.00287048	0.00000000	0.00000000	0.00000000	500.24124146	1.89278102	0.00000000	35238.00000000	386.00000000	5218.00000000	1318.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
81.32600000	791.00233722	0.00000000	0.00000000	0.00000000	500.18218994	1.89278102	0.00000000	35044.00000000	386.00000000	5256.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
85.92100000	792.00433628	0.00000000	0.00000000	0.00000000	500.07026672	1.89278102	0.00000000	35020.00000000	391.00000000	5140.00000000	1306.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
89.86100000	793.00417728	0.00000000	0.00000000	0.00000000	500.17272949	1.89278102	0.00000000	35055.00000000	396.00000000	5146.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
94.96900000	794.00183422	0.00000000	0.00000000	0.00000000	500.40718079	1.89278102	0.00000000	34437.00000000	415.00000000	5291.00000000	1293.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
97.96800000	795.00672852	0.00000000	0.00000000	0.00000000	500.33287048	1.89278102	0.00000000	35120.00000000	485.00000000	6063.00000000	1307.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
101.89000000	796.01416985	0.00000000	0.00000000	0.00000000	500.22285461	1.89278102	0.00000000	34856.00000000	487.00000000	6318.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
105.01300000	797.00042964	0.00000000	0.00000000	0.00000000	500.14895352	1.89278102	0.00000000	34573.00000000	434.00000000	5705.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
108.51600000	798.00341474	0.00000000	0.00000000	0.00000000	500.05325317	1.89278102	0.00000000	34910.00000000	413.00000000	5347.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
113.32700000	799.01847068	0.00000000	0.00000000	0.00000000	500.66764832	1.89278102	0.00000000	33771.00000000	387.00000000	5011.00000000	1244.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
117.33000000	800.02176141	0.00000000	0.00000000	0.00000000	500.55953979	1.89278102	0.00000000	35023.00000000	394.00000000	5182.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
121.46700000	801.01798398	0.00000000	0.00000000	0.00000000	500.45425415	1.89278102	0.00000000	34850.00000000	392.00000000	5387.00000000	1284.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
125.17200000	802.01188347	0.00000000	0.00000000	0.00000000	500.34767151	1.89278102	0.00000000	34280.00000000	389.00000000	5190.00000000	1266.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
