Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
84.23200000	398.99964511	0.00000000	0.00000000	0.00000000	500.72883606	1.89278102	0.00000000	197037.00000000	1354.00000000	38014.00000000	6997.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
89.13900000	399.21216721	0.00000000	0.00000000	0.00000000	500.59478760	1.89278102	0.00000000	192569.00000000	1331.00000000	37397.00000000	6928.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
93.85700000	399.40478127	0.00000000	0.00000000	0.00000000	500.46684265	1.89278102	0.00000000	196344.00000000	1339.00000000	37602.00000000	7062.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
98.68600000	399.60333938	0.00000000	0.00000000	0.00000000	500.34355164	1.89278102	0.00000000	196978.00000000	1350.00000000	37451.00000000	7074.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
103.79600000	399.80209502	0.00000000	0.00000000	0.00000000	500.21102905	1.89278102	0.00000000	197153.00000000	1368.00000000	37266.00000000	7053.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
108.63900000	400.00104848	0.00000000	0.00000000	0.00000000	500.08354881	1.89278102	0.00000000	197176.00000000	1380.00000000	37570.00000000	7004.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
113.79600000	400.20886334	0.00000000	0.00000000	0.00000000	500.57525635	1.89278102	0.00000000	195629.00000000	1376.00000000	36956.00000000	6951.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
117.77900000	400.40822198	0.00000000	0.00000000	0.00000000	500.61302185	1.89278102	0.00000000	196792.00000000	1379.00000000	37213.00000000	7001.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
122.57700000	400.60488579	0.00000000	0.00000000	0.00000000	500.47859192	1.89278102	0.00000000	194424.00000000	1365.00000000	36172.00000000	6916.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
126.71700000	400.80753574	0.00000000	0.00000000	0.00000000	500.37719727	1.89278102	0.00000000	195097.00000000	1358.00000000	36421.00000000	6964.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
131.34100000	401.01039084	0.00000000	0.00000000	0.00000000	500.25886536	1.89278102	0.00000000	196385.00000000	1349.00000000	36695.00000000	6986.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
136.54900000	401.20764680	0.00000000	0.00000000	0.00000000	500.11329651	1.89278102	0.00000000	196133.00000000	1345.00000000	36327.00000000	6994.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
141.67100000	401.40800206	0.00000000	0.00000000	0.00000000	499.97962952	1.89278102	0.00000000	193501.00000000	1339.00000000	36058.00000000	6950.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
144.48300000	401.60274152	0.00000000	0.00000000	0.00000000	500.58105469	1.89278102	0.00000000	196169.00000000	1346.00000000	36068.00000000	6982.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
148.09200000	401.80058085	0.00000000	0.00000000	0.00000000	500.47912598	1.89278102	0.00000000	195654.00000000	1343.00000000	36157.00000000	6983.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
153.10700000	402.00444270	0.00000000	0.00000000	0.00000000	500.34637451	1.89278102	0.00000000	195597.00000000	1338.00000000	35690.00000000	6982.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
156.93500000	402.21142832	0.00000000	0.00000000	0.00000000	500.33660889	1.89278102	0.00000000	195276.00000000	1334.00000000	36075.00000000	7021.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
162.13900000	402.40694835	0.00000000	0.00000000	0.00000000	500.20233154	1.89278102	0.00000000	194402.00000000	1316.00000000	35780.00000000	6969.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
167.18900000	402.60850359	0.00000000	0.00000000	0.00000000	500.06546021	1.89278102	0.00000000	196400.00000000	1311.00000000	35814.00000000	7011.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
171.87300000	402.80440998	0.00000000	0.00000000	0.00000000	500.56968689	1.89278102	0.00000000	196168.00000000	1308.00000000	35993.00000000	7004.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
176.51600000	403.00636371	0.00000000	0.00000000	0.00000000	500.45082092	1.89278102	0.00000000	195401.00000000	1303.00000000	34588.00000000	7008.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
181.71700000	403.20852006	0.00000000	0.00000000	0.00000000	500.31196594	1.89278102	0.00000000	194914.00000000	1298.00000000	34794.00000000	6998.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
184.54700000	403.39914282	0.00000000	0.00000000	0.00000000	500.22880554	1.89278102	0.00000000	196095.00000000	1303.00000000	34688.00000000	7048.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
189.54500000	403.61050470	0.00000000	0.00000000	0.00000000	500.09582520	1.89278102	0.00000000	196614.00000000	1299.00000000	34840.00000000	7043.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
193.37300000	403.80444778	0.00000000	0.00000000	0.00000000	499.99931335	1.89278102	0.00000000	195555.00000000	1298.00000000	34324.00000000	7048.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
197.88800000	404.00446297	0.00000000	0.00000000	0.00000000	500.68763733	1.89278102	0.00000000	196824.00000000	1301.00000000	34320.00000000	7096.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
201.57600000	404.19878495	0.00000000	0.00000000	0.00000000	500.58097839	1.89278102	0.00000000	196915.00000000	1301.00000000	33903.00000000	7092.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
205.81100000	404.40508842	0.00000000	0.00000000	0.00000000	500.46569824	1.89278102	0.00000000	194965.00000000	1299.00000000	33770.00000000	7069.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
209.92100000	404.60569926	0.00000000	0.00000000	0.00000000	500.36552429	1.89278102	0.00000000	195432.00000000	1296.00000000	33867.00000000	7065.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
213.93600000	404.80355472	0.00000000	0.00000000	0.00000000	500.26206970	1.89278102	0.00000000	194880.00000000	1303.00000000	33531.00000000	7082.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
218.24900000	405.00456122	0.00000000	0.00000000	0.00000000	500.14701843	1.89278102	0.00000000	196058.00000000	1312.00000000	33968.00000000	7103.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
220.96700000	405.20576745	0.00000000	0.00000000	0.00000000	500.07408142	1.89278102	0.00000000	193954.00000000	1312.00000000	33076.00000000	7029.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
224.78200000	405.40124714	0.00000000	0.00000000	0.00000000	499.96978760	1.89278102	0.00000000	195954.00000000	1316.00000000	32751.00000000	7102.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
230.01400000	405.61174660	0.00000000	0.00000000	0.00000000	500.49636841	1.89278102	0.00000000	195794.00000000	1308.00000000	32764.00000000	7095.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
234.51400000	405.80168003	0.00000000	0.00000000	0.00000000	500.38459778	1.89278102	0.00000000	196417.00000000	1307.00000000	33125.00000000	7136.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
238.45200000	406.00367930	0.00000000	0.00000000	0.00000000	500.27496338	1.89278102	0.00000000	194895.00000000	1301.00000000	32500.00000000	7083.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
243.54600000	406.20587980	0.00000000	0.00000000	0.00000000	500.14617920	1.89278102	0.00000000	196490.00000000	1302.00000000	32843.00000000	7113.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
248.28200000	406.40530384	0.00000000	0.00000000	0.00000000	500.02571106	1.89278102	0.00000000	195982.00000000	1303.00000000	33189.00000000	7124.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
253.09300000	406.60194297	0.00000000	0.00000000	0.00000000	500.66040039	1.89278102	0.00000000	195117.00000000	1298.00000000	32810.00000000	7064.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
258.21700000	406.81070767	0.00000000	0.00000000	0.00000000	500.52330017	1.89278102	0.00000000	196181.00000000	1300.00000000	33063.00000000	7102.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
262.93600000	407.00176595	0.00000000	0.00000000	0.00000000	500.40000916	1.89278102	0.00000000	196383.00000000	1298.00000000	32961.00000000	7075.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
267.81000000	407.20496213	0.00000000	0.00000000	0.00000000	500.27351379	1.89278102	0.00000000	193860.00000000	1288.00000000	32710.00000000	6995.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
272.77900000	407.41434672	0.00000000	0.00000000	0.00000000	500.14328003	1.89278102	0.00000000	197238.00000000	1301.00000000	33121.00000000	7075.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
276.51500000	407.60597259	0.00000000	0.00000000	0.00000000	500.04425049	1.89278102	0.00000000	195664.00000000	1297.00000000	33001.00000000	7042.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
280.12300000	407.80677417	0.00000000	0.00000000	0.00000000	500.39817810	1.89278102	0.00000000	195593.00000000	1289.00000000	32762.00000000	6997.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
284.82700000	408.00777371	0.00000000	0.00000000	0.00000000	500.27320862	1.89278102	0.00000000	194493.00000000	1293.00000000	32885.00000000	7009.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
287.62300000	408.20296271	0.00000000	0.00000000	0.00000000	500.20133972	1.89278102	0.00000000	195203.00000000	1294.00000000	33022.00000000	7004.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
292.46700000	408.40435311	0.00000000	0.00000000	0.00000000	500.07408142	1.89278102	0.00000000	196032.00000000	1292.00000000	33040.00000000	6980.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
296.48600000	408.60594232	0.00000000	0.00000000	0.00000000	500.19340515	1.89278102	0.00000000	192709.00000000	1287.00000000	32899.00000000	6908.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
300.29400000	408.80170425	0.00000000	0.00000000	0.00000000	500.55747986	1.89278102	0.00000000	195845.00000000	1295.00000000	32618.00000000	6958.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
303.49800000	409.00066993	0.00000000	0.00000000	0.00000000	500.46142578	1.89278102	0.00000000	195248.00000000	1290.00000000	33406.00000000	6946.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
306.10700000	409.21190589	0.00000000	0.00000000	0.00000000	500.39710999	1.89278102	0.00000000	194110.00000000	1286.00000000	33720.00000000	6909.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
311.03100000	409.40220491	0.00000000	0.00000000	0.00000000	500.32981873	1.89278102	0.00000000	195646.00000000	1291.00000000	33479.00000000	6914.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
315.84000000	409.60175574	0.00000000	0.00000000	0.00000000	499.75044250	1.89278102	0.00000000	195212.00000000	1283.00000000	33343.00000000	6866.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
319.96600000	409.81664137	0.00000000	0.00000000	0.00000000	499.65133667	1.89278102	0.00000000	195092.00000000	1287.00000000	32802.00000000	6884.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
325.18600000	410.00750342	0.00000000	0.00000000	0.00000000	500.53924561	1.89278102	0.00000000	196299.00000000	1294.00000000	32994.00000000	6899.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
