Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
93.73300000	399.22940866	0.00000000	0.00000000	0.00000000	500.50743103	1.89278102	0.00000000	197994.00000000	866.00000000	59162.00000000	7043.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
98.67000000	399.40478127	0.00000000	0.00000000	0.00000000	500.51148848	1.89278102	0.00000000	196358.00000000	864.00000000	57946.00000000	6984.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
103.46700000	399.60046031	0.00000000	0.00000000	0.00000000	500.38505554	1.89278102	0.00000000	191668.00000000	867.00000000	57355.00000000	6889.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
108.50200000	399.80497699	0.00000000	0.00000000	0.00000000	500.25001526	1.89278102	0.00000000	196821.00000000	900.00000000	58037.00000000	7027.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
112.92000000	399.99816369	0.00000000	0.00000000	0.00000000	500.12985229	1.89278102	0.00000000	197823.00000000	915.00000000	57643.00000000	7025.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
118.04600000	400.21463906	0.00000000	0.00000000	0.00000000	499.99404907	1.89278102	0.00000000	195981.00000000	909.00000000	56731.00000000	6941.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
121.82700000	400.40533131	0.00000000	0.00000000	0.00000000	500.29327393	1.89278102	0.00000000	193927.00000000	902.00000000	56125.00000000	6911.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
127.05900000	400.60488579	0.00000000	0.00000000	0.00000000	500.15808105	1.89278102	0.00000000	194019.00000000	889.00000000	57207.00000000	6920.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
131.87200000	400.80463930	0.00000000	0.00000000	0.00000000	500.03356934	1.89278102	0.00000000	196907.00000000	877.00000000	56890.00000000	6948.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
136.49700000	401.01329026	0.00000000	0.00000000	0.00000000	500.71052551	1.89278102	0.00000000	194933.00000000	865.00000000	56043.00000000	6894.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
141.29500000	401.20184239	0.00000000	0.00000000	0.00000000	500.58532715	1.89278102	0.00000000	192522.00000000	864.00000000	56162.00000000	6871.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
146.45400000	401.40509693	0.00000000	0.00000000	0.00000000	500.45524597	1.89278102	0.00000000	195027.00000000	869.00000000	55860.00000000	6909.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
149.26400000	401.60564951	0.00000000	0.00000000	0.00000000	500.38383484	1.89278102	0.00000000	196239.00000000	870.00000000	56798.00000000	6939.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
153.04500000	401.80640260	0.00000000	0.00000000	0.00000000	500.27542114	1.89278102	0.00000000	196206.00000000	872.00000000	55695.00000000	6949.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
158.18700000	402.00735652	0.00000000	0.00000000	0.00000000	500.14409846	1.89278102	0.00000000	193939.00000000	864.00000000	53494.00000000	6917.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
161.87600000	402.20559482	0.00000000	0.00000000	0.00000000	500.04158020	1.89278102	0.00000000	196057.00000000	860.00000000	53552.00000000	6972.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
166.99900000	402.40402874	0.00000000	0.00000000	0.00000000	500.76217651	1.89278102	0.00000000	195289.00000000	852.00000000	53477.00000000	6959.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
172.10900000	402.61142617	0.00000000	0.00000000	0.00000000	500.63331604	1.89278102	0.00000000	196527.00000000	848.00000000	52598.00000000	6980.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
177.13900000	402.80440998	0.00000000	0.00000000	0.00000000	500.49125671	1.89278102	0.00000000	194964.00000000	846.00000000	51549.00000000	6967.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
182.15500000	403.00343540	0.00000000	0.00000000	0.00000000	500.52856445	1.89278102	0.00000000	195754.00000000	842.00000000	51470.00000000	6988.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
187.17300000	403.20265760	0.00000000	0.00000000	0.00000000	500.39497375	1.89278102	0.00000000	193679.00000000	841.00000000	51085.00000000	6924.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
192.10800000	403.40207688	0.00000000	0.00000000	0.00000000	500.26664734	1.89278102	0.00000000	196968.00000000	849.00000000	50775.00000000	7009.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
195.31300000	403.60463055	0.00000000	0.00000000	0.00000000	500.17280579	1.89278102	0.00000000	193778.00000000	844.00000000	50079.00000000	6946.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
197.82500000	403.81032775	0.00000000	0.00000000	0.00000000	500.10604858	1.89278102	0.00000000	196980.00000000	850.00000000	50566.00000000	7026.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
202.54500000	404.01329173	0.00000000	0.00000000	0.00000000	500.21308899	1.89278102	0.00000000	193712.00000000	845.00000000	50245.00000000	6977.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
206.85700000	404.20173066	0.00000000	0.00000000	0.00000000	500.83374023	1.89278102	0.00000000	195182.00000000	849.00000000	49356.00000000	7002.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
210.66900000	404.40508842	0.00000000	0.00000000	0.00000000	500.74409485	1.89278102	0.00000000	196037.00000000	848.00000000	49301.00000000	6994.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
215.81300000	404.60569926	0.00000000	0.00000000	0.00000000	500.58990479	1.89278102	0.00000000	196693.00000000	854.00000000	49551.00000000	7062.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
219.01400000	404.80060023	0.00000000	0.00000000	0.00000000	500.51704407	1.89278102	0.00000000	193379.00000000	861.00000000	48405.00000000	6986.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
222.93700000	405.00751869	0.00000000	0.00000000	0.00000000	500.40672302	1.89278102	0.00000000	194346.00000000	875.00000000	48424.00000000	7022.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
227.34200000	405.20576745	0.00000000	0.00000000	0.00000000	500.29273987	1.89278102	0.00000000	191345.00000000	873.00000000	47330.00000000	6953.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
232.28100000	405.40421040	0.00000000	0.00000000	0.00000000	500.15861511	1.89278102	0.00000000	195420.00000000	877.00000000	48463.00000000	7059.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
237.31200000	405.60878030	0.00000000	0.00000000	0.00000000	500.03128052	1.89278102	0.00000000	195509.00000000	868.00000000	48364.00000000	7036.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
240.40500000	405.79871095	0.00000000	0.00000000	0.00000000	500.80245972	1.89278102	0.00000000	196939.00000000	864.00000000	48491.00000000	7066.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
244.82800000	406.00367930	0.00000000	0.00000000	0.00000000	500.68603516	1.89278102	0.00000000	197867.00000000	866.00000000	48808.00000000	7119.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
249.93700000	406.20587980	0.00000000	0.00000000	0.00000000	500.54328918	1.89278102	0.00000000	197288.00000000	863.00000000	48068.00000000	7109.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
254.98400000	406.40530384	0.00000000	0.00000000	0.00000000	500.40748596	1.89278102	0.00000000	197284.00000000	861.00000000	47840.00000000	7063.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
258.76400000	406.60194297	0.00000000	0.00000000	0.00000000	500.31326294	1.89278102	0.00000000	195392.00000000	856.00000000	47200.00000000	7048.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
263.90500000	406.81070767	0.00000000	0.00000000	0.00000000	500.16944885	1.89278102	0.00000000	195997.00000000	854.00000000	46821.00000000	7011.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
268.71700000	407.00176595	0.00000000	0.00000000	0.00000000	500.03875732	1.89278102	0.00000000	195222.00000000	856.00000000	46904.00000000	7031.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
273.53100000	407.20496213	0.00000000	0.00000000	0.00000000	500.33760071	1.89278102	0.00000000	197281.00000000	856.00000000	46673.00000000	7057.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
278.56100000	407.41135399	0.00000000	0.00000000	0.00000000	500.20812988	1.89278102	0.00000000	193279.00000000	849.00000000	46061.00000000	6967.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
282.37400000	407.60597259	0.00000000	0.00000000	0.00000000	500.10398865	1.89278102	0.00000000	194282.00000000	849.00000000	47127.00000000	6958.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
287.48200000	407.80677417	0.00000000	0.00000000	0.00000000	500.20774841	1.89278102	0.00000000	190388.00000000	842.00000000	46338.00000000	6848.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
291.40600000	408.00477226	0.00000000	0.00000000	0.00000000	500.50437927	1.89278102	0.00000000	196053.00000000	854.00000000	47364.00000000	6963.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
294.71700000	408.20296271	0.00000000	0.00000000	0.00000000	500.40626526	1.89278102	0.00000000	195596.00000000	853.00000000	47086.00000000	6952.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
299.64000000	408.40134582	0.00000000	0.00000000	0.00000000	500.27511597	1.89278102	0.00000000	195021.00000000	850.00000000	47217.00000000	6906.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
302.13900000	408.60895263	0.00000000	0.00000000	0.00000000	500.21087646	1.89278102	0.00000000	196606.00000000	850.00000000	47605.00000000	6927.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
304.85700000	408.80773067	0.00000000	0.00000000	0.00000000	500.14183044	1.89278102	0.00000000	194409.00000000	849.00000000	46836.00000000	6896.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
309.75000000	409.00368605	0.00000000	0.00000000	0.00000000	500.00801086	1.89278102	0.00000000	193247.00000000	848.00000000	46532.00000000	6844.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
313.38900000	409.21492513	0.00000000	0.00000000	0.00000000	500.73318481	1.89278102	0.00000000	196302.00000000	856.00000000	46460.00000000	6903.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
317.29500000	409.40220491	0.00000000	0.00000000	0.00000000	500.63041687	1.89278102	0.00000000	196196.00000000	849.00000000	46775.00000000	6840.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
321.34200000	409.60780577	0.00000000	0.00000000	0.00000000	500.51956177	1.89278102	0.00000000	197377.00000000	853.00000000	46639.00000000	6875.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
326.48200000	409.80755713	0.00000000	0.00000000	0.00000000	500.38864136	1.89278102	0.00000000	195614.00000000	854.00000000	46800.00000000	6872.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
330.09200000	410.00447248	0.00000000	0.00000000	0.00000000	500.28373718	1.89278102	0.00000000	196899.00000000	854.00000000	46865.00000000	6863.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
