Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
38.45500000	712.00322920	0.00000000	0.00000000	0.00000000	500.28572083	1.89278102	0.00000000	34361.00000000	413.00000000	8656.00000000	1296.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
42.67200000	713.01248566	0.00000000	0.00000000	0.00000000	500.17921448	1.89278102	0.00000000	34152.00000000	397.00000000	8352.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
46.77900000	714.00555629	0.00000000	0.00000000	0.00000000	500.07575989	1.89278102	0.00000000	34474.00000000	394.00000000	8033.00000000	1299.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
51.29500000	715.00521811	0.00000000	0.00000000	0.00000000	500.07644653	1.89278102	0.00000000	34486.00000000	391.00000000	7627.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
56.12300000	716.00002024	0.00000000	0.00000000	0.00000000	500.19241333	1.89278102	0.00000000	34805.00000000	393.00000000	8053.00000000	1317.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
60.43600000	717.01680602	0.00000000	0.00000000	0.00000000	500.08209229	1.89278102	0.00000000	34437.00000000	390.00000000	7558.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
63.74700000	718.00565882	0.00000000	0.00000000	0.00000000	499.98596191	1.89278102	0.00000000	34635.00000000	390.00000000	7742.00000000	1309.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
67.85600000	719.01269797	0.00000000	0.00000000	0.00000000	500.36216736	1.89278102	0.00000000	34720.00000000	389.00000000	7378.00000000	1312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
71.78000000	720.03031559	0.00000000	0.00000000	0.00000000	500.26069641	1.89278102	0.00000000	33916.00000000	386.00000000	7098.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
76.89300000	720.99642179	0.00000000	0.00000000	0.00000000	500.11734009	1.89278102	0.00000000	34238.00000000	396.00000000	7164.00000000	1306.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
79.90500000	722.00018634	0.00000000	0.00000000	0.00000000	500.07820129	1.89278102	0.00000000	34164.00000000	405.00000000	7639.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
84.02900000	723.02628465	0.00000000	0.00000000	0.00000000	500.08438110	1.89278102	0.00000000	34009.00000000	398.00000000	7919.00000000	1299.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
89.51400000	724.01220640	0.00000000	0.00000000	0.00000000	500.35049438	1.89278102	0.00000000	33575.00000000	393.00000000	7550.00000000	1286.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
92.53000000	725.00474932	0.00000000	0.00000000	0.00000000	500.27328491	1.89278102	0.00000000	34267.00000000	392.00000000	7697.00000000	1313.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
96.65500000	726.04729183	0.00000000	0.00000000	0.00000000	500.16304016	1.89278102	0.00000000	34390.00000000	383.00000000	7234.00000000	1299.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
100.87400000	727.02567410	0.00000000	0.00000000	0.00000000	500.04493713	1.89278102	0.00000000	34329.00000000	385.00000000	7141.00000000	1319.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
106.31200000	728.01858041	0.00000000	0.00000000	0.00000000	500.38543701	1.89278102	0.00000000	34498.00000000	386.00000000	6873.00000000	1321.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
109.82600000	729.00625869	0.00000000	0.00000000	0.00000000	500.28259277	1.89278102	0.00000000	34437.00000000	382.00000000	6888.00000000	1314.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
114.13800000	730.00856921	0.00000000	0.00000000	0.00000000	500.17303467	1.89278102	0.00000000	34086.00000000	381.00000000	6751.00000000	1306.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
