Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
66.04700000	787.01956867	0.00000000	0.00000000	0.00000000	500.36598206	1.89278102	0.00000000	35143.00000000	425.00000000	2072.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
70.25000000	788.01149573	0.00000000	0.00000000	0.00000000	500.25817871	1.89278102	0.00000000	35003.00000000	422.00000000	1860.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
75.78100000	789.01057927	0.00000000	0.00000000	0.00000000	500.10200500	1.89278102	0.00000000	35033.00000000	431.00000000	1856.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
79.68700000	790.00287048	0.00000000	0.00000000	0.00000000	500.03799438	1.89278102	0.00000000	35003.00000000	455.00000000	1966.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
84.69000000	791.00233722	0.00000000	0.00000000	0.00000000	499.90890503	1.89278102	0.00000000	35079.00000000	464.00000000	2206.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
87.71700000	791.99964814	0.00000000	0.00000000	0.00000000	499.83558655	1.89278102	0.00000000	35041.00000000	468.00000000	2286.00000000	1293.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
91.67100000	793.00887732	0.00000000	0.00000000	0.00000000	500.45017589	1.89278102	0.00000000	34937.00000000	473.00000000	2351.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
95.32700000	794.00183422	0.00000000	0.00000000	0.00000000	500.34896851	1.89278102	0.00000000	35032.00000000	498.00000000	2739.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
98.84400000	795.00200477	0.00000000	0.00000000	0.00000000	500.26634216	1.89278102	0.00000000	34755.00000000	611.00000000	4349.00000000	1288.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
102.76400000	796.03784938	0.00000000	0.00000000	0.00000000	500.15777588	1.89278102	0.00000000	34949.00000000	629.00000000	4978.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
106.98300000	797.00042964	0.00000000	0.00000000	0.00000000	500.03967285	1.89278102	0.00000000	34985.00000000	511.00000000	3690.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
111.61000000	798.00817423	0.00000000	0.00000000	0.00000000	500.67871094	1.89278102	0.00000000	34939.00000000	476.00000000	3126.00000000	1303.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
115.70300000	799.02801396	0.00000000	0.00000000	0.00000000	500.57212830	1.89278102	0.00000000	34792.00000000	454.00000000	2679.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
119.32600000	800.00262757	0.00000000	0.00000000	0.00000000	500.46524048	1.89278102	0.00000000	34778.00000000	448.00000000	2690.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
122.23400000	801.00839310	0.00000000	0.00000000	0.00000000	500.39123535	1.89278102	0.00000000	34970.00000000	450.00000000	2714.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
126.25000000	802.02630594	0.00000000	0.00000000	0.00000000	500.27694702	1.89278102	0.00000000	34590.00000000	442.00000000	2569.00000000	1274.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
