Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
66.48200000	787.01956867	0.00000000	0.00000000	0.00000000	500.21553040	1.89278102	0.00000000	35137.00000000	309.00000000	7354.00000000	1309.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
70.73300000	788.01149573	0.00000000	0.00000000	0.00000000	500.10109641	1.89278102	0.00000000	35174.00000000	313.00000000	7245.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
75.70200000	789.00592650	0.00000000	0.00000000	0.00000000	500.03448486	1.89278102	0.00000000	35063.00000000	314.00000000	7295.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
79.73300000	790.00287048	0.00000000	0.00000000	0.00000000	499.92958069	1.89278102	0.00000000	35147.00000000	317.00000000	7356.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
84.76400000	791.00701356	0.00000000	0.00000000	0.00000000	499.79949951	1.89278102	0.00000000	34898.00000000	317.00000000	7061.00000000	1293.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
87.76300000	792.00902448	0.00000000	0.00000000	0.00000000	500.18455505	1.89278102	0.00000000	35098.00000000	320.00000000	6998.00000000	1299.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
90.70200000	793.00417728	0.00000000	0.00000000	0.00000000	500.10704041	1.89278102	0.00000000	34430.00000000	319.00000000	6783.00000000	1276.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
94.21500000	794.00654610	0.00000000	0.00000000	0.00000000	500.02380371	1.89278102	0.00000000	34693.00000000	336.00000000	7204.00000000	1282.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
97.73300000	795.00672852	0.00000000	0.00000000	0.00000000	499.92881775	1.89278102	0.00000000	35078.00000000	384.00000000	7582.00000000	1296.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
101.73400000	796.03784938	0.00000000	0.00000000	0.00000000	500.25268555	1.89278102	0.00000000	35178.00000000	392.00000000	7987.00000000	1288.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
105.84200000	797.00517717	0.00000000	0.00000000	0.00000000	500.14755249	1.89278102	0.00000000	34809.00000000	351.00000000	7291.00000000	1280.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
108.85600000	798.00341474	0.00000000	0.00000000	0.00000000	500.07431030	1.89278102	0.00000000	35093.00000000	334.00000000	6988.00000000	1285.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
112.89000000	799.01847068	0.00000000	0.00000000	0.00000000	499.97352600	1.89278102	0.00000000	34657.00000000	318.00000000	6781.00000000	1269.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
115.99700000	800.00741095	0.00000000	0.00000000	0.00000000	500.35438538	1.89278102	0.00000000	34869.00000000	316.00000000	6800.00000000	1277.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
119.81200000	801.01318851	0.00000000	0.00000000	0.00000000	500.26535034	1.89278102	0.00000000	34743.00000000	314.00000000	6922.00000000	1272.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
123.95100000	802.01669090	0.00000000	0.00000000	0.00000000	500.15380859	1.89278102	0.00000000	34360.00000000	315.00000000	6282.00000000	1260.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
